backend,epoch,step,global_step,loss,grad_norm,sample_time_s
numpy,0,13,13,0.38525253534317017,0.8777841925621033,0.016091970028355718
numpy,0,14,14,0.591082751750946,1.0872743129730225,0.03835201996844262
numpy,0,15,15,0.4513343572616577,0.9500886797904968,0.015901698963716626
numpy,0,16,16,0.4608260989189148,0.9600271582603455,0.015847311937250197
numpy,0,17,17,0.5032350420951843,1.0032298564910889,0.015846239984966815
numpy,0,18,18,0.39329785108566284,0.8869023323059082,0.03430051193572581
numpy,0,19,19,0.4978618025779724,0.997859537601471,0.020935458014719188
numpy,0,20,20,0.3700747489929199,0.8603193759918213,0.01606151193846017
numpy,0,21,21,0.6168124079704285,1.1106866598129272,0.016084643895737827
numpy,0,22,22,0.49666285514831543,0.9966572523117065,0.01599089498631656
numpy,1,0,23,0.3480057716369629,0.8342729806900024,0.038641844992525876
numpy,1,1,24,0.3278771638870239,0.8097864985466003,0.02935431501828134
numpy,1,2,25,0.34236061573028564,0.8274788856506348,0.024047633982263505
numpy,1,3,26,0.46927571296691895,0.968788743019104,0.016087135998532176
numpy,1,4,27,0.5277278423309326,1.0273537635803223,0.04306719300802797
numpy,1,5,28,0.4201458692550659,0.9166742563247681,0.024196411948651075
numpy,1,6,29,0.45263320207595825,0.9514548778533936,0.016123540000990033
numpy,1,7,30,0.3551980257034302,0.8428500294685364,0.03881588904187083
numpy,1,8,31,0.45545071363449097,0.9544116258621216,0.026148104923777282
numpy,1,9,32,0.3406016230583191,0.8253504037857056,0.01597307692281902
numpy,1,10,33,0.3941994905471802,0.8879183530807495,0.015969163039699197
numpy,1,11,34,0.33936893939971924,0.8238555788993835,0.01601611590012908
numpy,1,12,35,0.409106969833374,0.9045518636703491,0.03263920405879617
numpy,1,13,36,0.39929646253585815,0.8936403393745422,0.02578253298997879
numpy,1,14,37,0.634393721818924,1.1264047622680664,0.015864379005506635
numpy,1,15,38,0.4671750068664551,0.9666177034378052,0.015901230042800307
numpy,1,16,39,0.45468616485595703,0.9536101818084717,0.01579118799418211
numpy,1,17,40,0.533685564994812,1.0331366062164307,0.029712527059018612
numpy,1,18,41,0.40427958965301514,0.8991991877555847,0.023413706105202436
numpy,1,19,42,0.5262355208396912,1.0259002447128296,0.016067564953118563
numpy,1,20,43,0.39087188243865967,0.8841627240180969,0.01585621095728129
numpy,1,21,44,0.6541142463684082,1.1437782049179077,0.015865319059230387
numpy,1,22,45,0.5182257890701294,1.0180628299713135,0.03714764106553048
